feature,mean_abs_shap
f_log_qglofas,0.9005863229007182
q_m3s,0.13029184147577283
f_log_qglofas_lag1,0.11704653104021552
lc_100,0.09950149731153567
f_log_qglofas_roc,0.050974925535822
area_km2,0.048051163198951204
f_scf_cold,0.04654871368294559
f_log_qglofas_rmean9,0.042528912479434106
gsl,0.039828226021101885
f_smlt_rsum9,0.032156013778202694
t2m_mean,0.028622286367332203
f_t2m_rmean6,0.025390314062253082
f_swe_rmean3,0.024373279078813048
swvl1,0.02090594815599495
f_log_qglofas_rstd9,0.019497920156588647
lc_30,0.019037553684523558
f_doy_cos,0.018887132502392455
smlt,0.018719237049119233
q_km3a,0.01853611894507411
f_t2m_rmean3,0.017942133208899383
bio4,0.017438762019072775
f_log_qglofas_rmean3,0.017432527639178876
f_t2m_rmean9,0.016897263319830165
swe,0.016742137635344278
f_smlt_rsum6,0.01630295500634306
f_smlt_rsum3,0.015280184121674083
lc_80,0.014280709859882695
f_doy_sin,0.01417065080069721
f_swe_rmean9,0.014076808580129139
bio7,0.013758196246972434
f_log_qglofas_lag2,0.013100619906311643
f_swe_lag6,0.012762918772065262
slope,0.012600928047816325
f_pdd_cum,0.011720116909426726
hurs_range,0.01157514046270091
f_swe_lag9,0.011525675363607145
lc_90,0.011495865562813947
hurs_max,0.01148417340038137
pet_cs_cgiar,0.01139054673127379
flowdir,0.01129666007932075
f_log_qglofas_rstd6,0.010817082842174365
f_swe_rmean6,0.01032686346026786
f_scf_ann,0.010311184842319783
lc_126,0.010058907325318887
tp,0.010028113956496778
lc_70,0.009904585737188287
f_log_qglofas_lag3,0.00984486221576507
f_log_qglofas_rstd3,0.009440080699950167
f_decade_cos,0.009406460583725096
f_log_qglofas_rmean6,0.009200941665493392
q_mm,0.00916458207063157
aspect,0.008989314605469454
gl_dmdtda_mma,0.008964047263084383
dnstr_gaug,0.008854062615836203
LON,0.008367166221928101
sf,0.008355379658034087
lc_50,0.008349296659116837
gl_dmdt_km3a,0.008228569804975567
lc_113,0.008160888614592673
gl_A_km2,0.007625606758795481
pet_penman_min,0.007549438633915531
tcc_mean,0.007351148242512141
f_scf_amp,0.007292426317767454
pr_ann_chpclim,0.0072542099284195975
bio14,0.007022847882111135
f_swe_lag3,0.006765757341725211
gl_fr,0.006420479375283977
LAT,0.006385373905896146
tri,0.006244802294038513
tcc_min,0.0058178937932225035
h_min,0.00581325921733673
bio15,0.005750073477789519
npp,0.00564689587854612
f_decade_sin,0.005615055149821293
kg2,0.005604130538970378
f_tas_amp,0.00542131981884322
h_max,0.00526007518904302
lgd,0.005205062895174216
sfcWind_min,0.005111292449866442
lc_60,0.0050013929377203175
pet_penman_mean,0.004904399984402049
lc_116,0.004518734584707426
sfcWind_max,0.004431143149474168
tcc_max,0.004419994221138916
lc_40,0.004167320636415565
bio19,0.004131622122981934
fs_ann_chelsa,0.0033025219888160903
ai_ann_cgiar,0.003231330407724985
tpi,0.003190980267611739
gl_V_km3,0.0030979592105403442
f_scf_melt,0.0030670723232328737
bio18,0.00301104697856054
bio8,0.0029116502902903647
lc_20,0.0028517850268262586
h_mean,0.0028129033510684246
sfcWind_mean,0.0027689116696345156
regime_id,0.0027434871590186786
scd,0.0027205138558938956
hurs_mean,0.002620644700183388
bio2,0.0026070876792919718
bio3,0.002534520535057856
pr_ann_worldclim,0.0023443918253863707
kg0,0.0023131593966499264
pet_penman_range,0.0022697594674858167
fcf,0.0022517155608084895
f_pr_amp,0.0022481318501683923
ai_ann_bio_chelsa,0.002209156993978366
gsp,0.002051765367946259
gddlgd0,0.002000175073386802
vpd_min,0.001986937420132048
f_melt_season,0.0019865202200090963
tcc_range,0.0019557693882951404
gdd5,0.0018773726156422455
f_pr_melt,0.0018766776575877449
bio6,0.0018163075169160402
bio12,0.0017008403004983685
pet_ann_cgiar,0.0016273800175310342
sfcWind_range,0.0016169008610716475
bio1,0.0016157822353764788
f_pr_cold,0.0015772188360387704
bio17,0.0015625598875334329
pet_penman_max,0.0015599737337407354
lc_111,0.0015237511211774362
gddlgd10,0.00140201634853874
hurs_min,0.001358920166874232
roughness,0.0013588503968320173
lc_121,0.0012750612697845906
bio13,0.0011889307432660185
fgd,0.001160023823483178
gdd0,0.0010940208978312187
bio10,0.0010807017814529107
gst,0.0010539578383010533
bio16,0.0010182732373690403
basin_order,0.0009898400580014915
kg1,0.0009822367312819367
gdgfgd10,0.000974255333444863
bio9,0.0009529121934309439
wi,0.0009512436235042883
gdd10,0.0009320278815462686
bio11,0.0009148902342662025
gdgfgd0,0.0008401908441028632
lc_123,0.0007908750600347326
kg5,0.0007044063149766129
bio5,0.0005239219280728314
f_t2m_ft_crossings,0.00051880213646634
vpd_range,0.0005080684930430936
f_pr_ann,0.0005019245750439771
lc_114,0.0004014972432513887
lc_115,0.0003971493579240463
f_tas_melt,0.0003640592673086739
f_freeze_thaw,0.0003288309650405564
ngd10,0.00032315783447581177
kg4,0.00025655442220460107
gdgfgd5,0.0002532834664174777
vpd_max,0.000245236053025886
kg3,0.0002321947308072489
pet_ws_cgiar,0.0002014369075604584
ngd5,0.0001851975586906185
f_tas_cold,0.0001513452330765842
lc_124,0.00013494672173353594
gddlgd5,0.0001209007728428335
vpd_mean,8.32473742616992e-05
ngd0,5.582921521409765e-05
f_rain_on_snow,2.6828823106817304e-06
lc_122,0.0
f_tas_ann,0.0
lc_125,0.0
lc_112,0.0
