model,violation_rate
diffsnow,"{'regime': ['melt_freshet'], 'features': ['swe', 'smlt'], 'n_melt': 2556, 'n_eval': 5112, 'violation_rate': 0.0, 'mean_grad': 0.0, 'min_grad': 0.0, 'per_feature': {'swe': {'n': 2556, 'violation_rate': 0.0, 'mean_grad': 0.0, 'min_grad': 0.0, 'step': 7.36232328341493}, 'smlt': {'n': 2556, 'violation_rate': 0.0, 'mean_grad': 0.0, 'min_grad': 0.0, 'step': 0.13528125679189937}}}"
regimeprobnet,"{'regime': ['melt_freshet'], 'features': ['swe', 'smlt'], 'n_melt': 2556, 'n_eval': 5112, 'violation_rate': 0.01564945226917058, 'mean_grad': 0.03166504311033228, 'min_grad': -0.13439911828261727, 'per_feature': {'swe': {'n': 2556, 'violation_rate': 0.006259780907668232, 'mean_grad': 0.0015052011195475841, 'min_grad': -0.0009645969789198622, 'step': 7.36232328341493}, 'smlt': {'n': 2556, 'violation_rate': 0.025039123630672927, 'mean_grad': 0.061824885101116986, 'min_grad': -0.13439911828261727, 'step': 0.13528125679189937}}}"
probnet_hardmono,"{'regime': ['melt_freshet'], 'features': ['swe', 'smlt'], 'n_melt': 2556, 'n_eval': 5112, 'violation_rate': 0.0, 'mean_grad': 0.0013208188707372703, 'min_grad': 0.0, 'per_feature': {'swe': {'n': 2556, 'violation_rate': 0.0, 'mean_grad': 5.8678851711274136e-05, 'min_grad': 0.0, 'step': 7.36232328341493}, 'smlt': {'n': 2556, 'violation_rate': 0.0, 'mean_grad': 0.0025829588897632668, 'min_grad': 0.0, 'step': 0.13528125679189937}}}"
